variant,auroc_overall,auroc_cross_lab,ece_overall,brier_overall,coverage,abstention
A_logistic_only,0.8601,0.8707,0.0632,0.1507,None,None
B_plus_isotonic,0.861,0.8702,0.0283,0.1455,None,None
C_plus_conformal,0.861,0.8702,0.0283,0.1455,0.9278,None
D_plus_provenance,0.8616,0.8679,0.026,0.1454,0.9269,None
E_full_cascade,0.8682,0.8645,0.0507,0.1463,0.937,0.3922
